Prediction,Accuracy,Error,Reliability,Relevance,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group,Reliability x Relevance,Reliability x Privacy,Reliability x Volitionality,Reliability x Outcome,Reliability x Cycle,Reliability x Disparity,Reliability x Group,Relevance x Privacy,Relevance x Volitionality,Relevance x Outcome,Relevance x Cycle,Relevance x Disparity,Relevance x Group,Privacy x Volitionality,Privacy x Outcome,Privacy x Cycle,Privacy x Disparity,Privacy x Group,Volitionality x Outcome,Volitionality x Cycle,Volitionality x Disparity,Volitionality x Group,Outcome x Cycle,Outcome x Disparity,Outcome x Group,Cycle x Disparity,Cycle x Group,Disparity x Group
Within Ins,0.786465986395,0.000670845038439,0.284926163733,1.00978591365,-0.243679462479,-0.128669822886,0.638444004985,-0.195863678935,0.0657043218474,-0.233876961716,-0.0016258132593,0.108793661986,0.0561758827139,-0.114786088693,0.0676511073208,-0.057781719791,0.0333598508842,0.0493271610553,0.0265157805868,-0.0558195703807,-0.0884853586622,0.0598305347367,0.107658169125,-0.0107073178589,-0.0516999735327,-0.0940097251076,0.0508484097283,0.0644724708337,-0.0477163722556,-0.0275879303701,0.0489987302923,0.0355335900022,-0.108531146528,-0.167341626005,0.0590158678468,-0.00619047424547,0.00152004594094,-0.00201303447226
Within Ins,0.789772108844,0.00064763552726,,1.05610010158,-0.164466702189,-0.00979288539093,0.453648653568,-0.163542728193,0.0315146876499,-0.16618356218,,,,,,,,0.0586900498146,0.0293101651351,-0.0381804919053,-0.0420322549102,-0.00984813284885,0.119068957474,-0.00384374600682,-0.0235753858543,-0.111901847982,0.0618520243773,0.0549646964045,-0.0384815777701,-0.0373782260949,0.0401769613713,0.0478606615336,-0.098992469373,-0.139918616754,0.0490150062419,-0.0319452362003,0.0318284822635,-0.00678571746957
Within Ins,0.72775170068,0.000690589628609,0.462281918993,,-0.195423018072,-0.0554575382462,0.977364189513,-0.207557819598,-0.0261758187515,-0.132086416082,,0.0852437906394,0.0228779060752,-0.0329149810374,0.0230599163463,-0.093707756564,0.0518917714695,,,,,,,-0.0246898379801,0.0111988793945,-0.0701050721823,-0.0194537041885,0.0832969200481,-0.0804027950466,-0.00609715595055,0.0331005501722,0.0479835187531,-0.0929754391381,-0.108147859004,0.0760523737853,-0.0464841828,0.0339840300257,0.028259965402
Within Ins,0.794969387755,0.000617232978829,0.295965036671,0.966903741854,,-0.0839580716239,0.555108002827,-0.140579766838,0.0265631581026,-0.245418761729,-0.00151751751933,,0.047491450544,-0.0743656210761,0.114445832931,-0.0769500157227,0.0154903705281,,0.0251544323147,-0.0669725239419,-0.0993485712411,0.0726455143842,0.115480087986,,,,,,-0.0390106838254,-0.0522088812928,0.0506697080174,0.0476315102687,-0.132422976136,-0.146109569035,0.0474004817759,-0.01699662159,0.00798846048119,0.00898844488069
Within Ins,0.799350340136,0.000624375439854,0.276129774502,0.988091032041,-0.233427233046,,0.643188911867,-0.27047621799,0.148804392195,-0.262790714751,0.0167737709161,0.0958776825429,,-0.15056035836,0.0839269617074,-0.0724164582144,0.062069937224,0.0607342389606,,-0.0571721491105,-0.0799918739409,0.0655204427669,0.0990856338392,,-0.0487073462892,-0.113617924878,0.0641524156098,0.0678230394356,,,,,-0.0877642057748,-0.179999427878,0.0561670165935,-0.0024612220358,0.0196042770179,-0.0227194099711
Within Ins,0.786727891156,0.000615071854937,0.260076934232,1.28107363496,-0.129251844149,-0.094672483915,,-0.134882726862,0.0989085129523,-0.201759495077,-0.0599036605413,0.0633633035933,0.0372320298334,,0.0491950201299,-0.0791473873183,0.0575420094109,0.0105107521957,-0.00647352364951,,-0.13451207233,-0.0437026866513,0.123744755417,-0.0150907629649,,-0.112788213675,0.0363946629919,0.050170907706,,-0.0276044128335,0.0360271339882,0.0358263583573,,,,-0.0606947200908,0.0199744486208,-0.0140168820954
Within Ins,0.79337755102,0.000618880304603,0.301250437432,0.949500379094,-0.259146051738,-0.163490806508,0.574963739684,,-0.0418345429519,-0.260623873273,-0.00199717614255,0.10806324283,0.0716990383287,-0.116740986685,,-0.0136944886005,0.0299248371657,0.0415025118815,0.017679833484,-0.0748530158028,,0.0179751642381,0.109797032949,-0.0161210132601,-0.0975515260422,,0.0265043034759,0.0338800407852,-0.0610070170499,,0.0155062591731,0.0554239060151,,-0.203986373767,0.04745955567,,,0.00609072353165
Within Ins,0.79343537415,0.000607378496042,0.243783933253,1.02674084672,-0.214697821325,-0.0922966141891,0.529291509019,-0.190156185731,,-0.158083327668,-0.00868807189084,0.110525945961,0.0763251611824,-0.132542384777,0.0379575298874,,0.0202376068106,0.0382817589426,0.0360358278822,-0.0291065256308,-0.0664000082571,,0.149360918918,-0.00614730340251,-0.0550039585854,-0.0846186216558,,0.092717341713,-0.0387858786478,-0.0229462745343,,0.041236237503,-0.130558808507,,-0.0607254314142,,0.00182596824498,
Within Ins,0.793316326531,0.000603482786903,0.267559430898,0.957612483898,-0.29941947328,-0.168847459734,0.598481655375,-0.191551287351,-0.0508786637384,,0.00386309262113,0.0935109077283,0.078563850366,-0.120639332209,0.0764679190556,-0.0445802936959,,0.0758239695743,0.0371615584105,-0.037152206715,-0.0947067179942,0.116127807492,,0.0140197944263,-0.0438372981523,-0.0870296934166,0.0909529395666,,-0.0453127189343,-0.0308268687077,0.075287519609,,-0.106049845353,-0.110455942074,,-0.00642577921929,,
Within Ins,0.80543537415,0.00058466550986,0.234583106144,1.02967277575,,,,,,,-0.0284629025689,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.628425170068,0.000684751235972,0.432467849475,,-0.151890865116,,,,,,,0.0458063855757,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.625704081633,0.000637900875162,0.49211885614,,,-0.120378588338,,,,,,,0.0510462804396,,,,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.718414965986,0.000662367490427,0.425634418066,,,,0.631326016459,,,,,,,-0.0195604452186,,,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.634738095238,0.000685826700972,0.471400943451,,,,,-0.126988890896,,,,,,,0.000952702805807,,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.633673469388,0.000670377400565,0.518193723245,,,,,,-0.0711046597154,,,,,,,-0.047439971135,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.633591836735,0.000716228037528,0.481888969889,,,,,,,-0.0820008864582,,,,,,,-0.010327325146,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.805370748299,0.000556399771894,0.234583106144,1.02967277575,,,,,,,-0.0284629025689,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.802557823129,0.000536667337007,,1.0515187287,-0.18186240078,,,,,,,,,,,,,0.0214111352275,,,,,,,,,,,,,,,,,,,,
Within Ins,0.801884353741,0.00069146247386,,1.05445704289,,0.0101564314733,,,,,,,,,,,,,0.00376073180879,,,,,,,,,,,,,,,,,,,
Within Ins,0.806047619048,0.000589972841058,,0.995768664527,,,0.160266952562,,,,,,,,,,,,,-0.040514870934,,,,,,,,,,,,,,,,,,
Within Ins,0.809414965986,0.000726942071925,,1.11870836551,,,,-0.139884602495,,,,,,,,,,,,,-0.0812934178972,,,,,,,,,,,,,,,,,
Within Ins,0.803292517007,0.000582468479894,,1.09317810439,,,,,-0.131042381592,,,,,,,,,,,,,-0.0377627692141,,,,,,,,,,,,,,,,
Within Ins,0.801469387755,0.000614764686623,,1.06778323128,,,,,,-0.191286877153,,,,,,,,,,,,,0.0331406091375,,,,,,,,,,,,,,,
Within Ins,0.626598639456,0.000645430974005,0.432467849475,,-0.151890865116,,,,,,,0.0458063855757,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.803758503401,0.000550959654974,,1.0515187287,-0.18186240078,,,,,,,,,,,,,0.0214111352275,,,,,,,,,,,,,,,,,,,,
Within Ins,0.586469387755,0.000723836401757,,,-0.194739519021,-0.00434829103029,,,,,,,,,,,,,,,,,,0.005288997918,,,,,,,,,,,,,,
Within Ins,0.727945578231,0.000669424381624,,,-0.251111420156,,0.687946681275,,,,,,,,,,,,,,,,,,-0.0217730241287,,,,,,,,,,,,,
Within Ins,0.59980952381,0.000786171253626,,,-0.176472399586,,,-0.0844185069891,,,,,,,,,,,,,,,,,,0.00888512306891,,,,,,,,,,,,
Within Ins,0.591255102041,0.000706246236118,,,-0.187599936476,,,,-0.0738509067974,,,,,,,,,,,,,,,,,,0.00823789439697,,,,,,,,,,,
Within Ins,0.595972789116,0.00072173286863,,,-0.195990403491,,,,,-0.0409953487125,,,,,,,,,,,,,,,,,,0.0254813310681,,,,,,,,,,
Within Ins,0.624680272109,0.00062041911815,0.49211885614,,,-0.120378588338,,,,,,,0.0510462804396,,,,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.801200680272,0.000730582841273,,1.05445704289,,0.0101564314733,,,,,,,,,,,,,0.00376073180879,,,,,,,,,,,,,,,,,,,
Within Ins,0.586710884354,0.000753345738998,,,-0.194739519021,-0.00434829103029,,,,,,,,,,,,,,,,,,0.005288997918,,,,,,,,,,,,,,
Within Ins,0.697557823129,0.000743203264496,,,,0.0842067603781,0.683027127943,,,,,,,,,,,,,,,,,,,,,,-0.0604229958911,,,,,,,,,
Within Ins,0.554704081633,0.000625498356812,,,,-0.00704213413568,,-0.129473444952,,,,,,,,,,,,,,,,,,,,,,0.00663100729944,,,,,,,,
Within Ins,0.559418367347,0.000634258540127,,,,-0.0195290039975,,,-0.106165654575,,,,,,,,,,,,,,,,,,,,,,-0.0170441709172,,,,,,,
Within Ins,0.563479591837,0.000668486834424,,,,-0.0287188439949,,,,-0.0810227064072,,,,,,,,,,,,,,,,,,,,,,0.0208137018649,,,,,,
Within Ins,0.718442176871,0.000644201762859,0.425634418066,,,,0.631326016459,,,,,,,-0.0195604452186,,,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.807214285714,0.00057888042719,,0.995768664527,,,0.160266952562,,,,,,,,,,,,,-0.040514870934,,,,,,,,,,,,,,,,,,
Within Ins,0.727918367347,0.000677097725964,,,-0.251111420156,,0.687946681275,,,,,,,,,,,,,,,,,,-0.0217730241287,,,,,,,,,,,,,
Within Ins,0.696880952381,0.000788140098973,,,,0.0842067603781,0.683027127943,,,,,,,,,,,,,,,,,,,,,,-0.0604229958911,,,,,,,,,
Within Ins,0.723591836735,0.000618293509314,,,,,0.798148938768,-0.264530751105,,,,,,,,,,,,,,,,,,,,,,,,,-0.11235192408,,,,,
Within Ins,0.708724489796,0.00062701161078,,,,,0.804724651046,,-0.229429923927,,,,,,,,,,,,,,,,,,,,,,,,,-0.0935473814419,,,,
Within Ins,0.703132653061,0.000592984583121,,,,,0.689804924938,,,-0.171180042529,,,,,,,,,,,,,,,,,,,,,,,,,-0.0224631259857,,,
Within Ins,0.63662244898,0.000684118078638,0.471400943451,,,,,-0.126988890896,,,,,,,0.000952702805807,,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.810731292517,0.000730248171143,,1.11870836551,,,,-0.139884602495,,,,,,,,,,,,,-0.0812934178972,,,,,,,,,,,,,,,,,
Within Ins,0.598085034014,0.000825314089662,,,-0.176472399586,,,-0.0844185069891,,,,,,,,,,,,,,,,,,0.00888512306891,,,,,,,,,,,,
Within Ins,0.554704081633,0.000669323750413,,,,-0.00704213413568,,-0.129473444952,,,,,,,,,,,,,,,,,,,,,,0.00663100729944,,,,,,,,
Within Ins,0.723282312925,0.000607606064712,,,,,0.798148938768,-0.264530751105,,,,,,,,,,,,,,,,,,,,,,,,,-0.11235192408,,,,,
Within Ins,0.55218707483,0.000632762397828,,,,,,-0.0827702514568,-0.0693631779784,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0235892881439,,
Within Ins,0.560010204082,0.000688206193615,,,,,,-0.12002537198,,-0.038554934668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0190909371132,
Within Ins,0.632816326531,0.000679110909955,0.518193723245,,,,,,-0.0711046597154,,,,,,,-0.047439971135,,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.802544217687,0.000587137228507,,1.09317810439,,,,,-0.131042381592,,,,,,,,,,,,,-0.0377627692141,,,,,,,,,,,,,,,,
Within Ins,0.590431972789,0.000693727716824,,,-0.187599936476,,,,-0.0738509067974,,,,,,,,,,,,,,,,,,0.00823789439697,,,,,,,,,,,
Within Ins,0.559782312925,0.000672173539235,,,,-0.0195290039975,,,-0.106165654575,,,,,,,,,,,,,,,,,,,,,,-0.0170441709172,,,,,,,
Within Ins,0.710149659864,0.000645895023126,,,,,0.804724651046,,-0.229429923927,,,,,,,,,,,,,,,,,,,,,,,,,-0.0935473814419,,,,
Within Ins,0.552649659864,0.000631701894987,,,,,,-0.0827702514568,-0.0693631779784,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0235892881439,,
Within Ins,0.558119047619,0.000641686495057,,,,,,,-0.143810472381,0.0416964286834,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0305705683901
Within Ins,0.633829931973,0.000701462600825,0.481888969889,,,,,,,-0.0820008864582,,,,,,,-0.010327325146,,,,,,,,,,,,,,,,,,,,,
Within Ins,0.800921768707,0.000594914885532,,1.06778323128,,,,,,-0.191286877153,,,,,,,,,,,,,0.0331406091375,,,,,,,,,,,,,,,
Within Ins,0.597761904762,0.000717549555932,,,-0.195990403491,,,,,-0.0409953487125,,,,,,,,,,,,,,,,,,0.0254813310681,,,,,,,,,,
Within Ins,0.564292517007,0.000671537249158,,,,-0.0287188439949,,,,-0.0810227064072,,,,,,,,,,,,,,,,,,,,,,0.0208137018649,,,,,,
Within Ins,0.702619047619,0.00058916339596,,,,,0.689804924938,,,-0.171180042529,,,,,,,,,,,,,,,,,,,,,,,,,-0.0224631259857,,,
Within Ins,0.560891156463,0.000674308019884,,,,,,-0.12002537198,,-0.038554934668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0190909371132,
Within Ins,0.558180272109,0.000668543515994,,,,,,,-0.143810472381,0.0416964286834,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0305705683901
